year,scenario,HDD,HD,RHDD,G_Hor,G_Hor_HD,G_E_HD,G_S_HD,G_W_HD,G_N_HD
2005,rcp45,1453.20,203.20,2469.20,1161.00,378.00,276.00,468.00,267.00,174.00
2006,rcp45,1449.30,202.65,2462.57,1162.16,378.38,276.27,468.47,267.27,174.17
2007,rcp45,1445.40,202.11,2455.95,1163.31,378.75,276.55,468.93,267.53,174.35
2008,rcp45,1441.50,201.56,2449.32,1164.47,379.13,276.83,469.40,267.80,174.52
2009,rcp45,1437.60,201.02,2442.69,1165.63,379.51,277.10,469.87,268.06,174.69
2010,rcp45,1433.70,200.47,2436.07,1166.79,379.89,277.38,470.33,268.33,174.87
2011,rcp45,1429.80,199.93,2429.44,1167.95,380.26,277.65,470.80,268.60,175.04
2012,rcp45,1425.90,199.38,2422.81,1169.11,380.64,277.93,471.27,268.87,175.22
2013,rcp45,1422.00,198.84,2416.19,1170.28,381.02,278.21,471.74,269.13,175.39
2014,rcp45,1418.10,198.29,2409.56,1171.44,381.40,278.48,472.21,269.40,175.57
2015,rcp45,1414.20,197.75,2402.93,1172.61,381.78,278.76,472.68,269.67,175.74
2016,rcp45,1410.30,197.20,2396.31,1173.78,382.16,279.04,473.15,269.94,175.91
2017,rcp45,1406.40,196.66,2389.68,1174.95,382.54,279.32,473.62,270.21,176.09
2018,rcp45,1402.50,196.11,2383.05,1176.12,382.92,279.59,474.09,270.48,176.27
2019,rcp45,1398.60,195.57,2376.43,1177.29,383.30,279.87,474.57,270.75,176.44
2020,rcp45,1394.70,195.02,2369.80,1178.46,383.68,280.15,475.04,271.01,176.62
2021,rcp45,1390.80,194.47,2363.17,1179.63,384.07,280.43,475.51,271.28,176.79
2022,rcp45,1386.90,193.93,2356.55,1180.81,384.45,280.71,475.98,271.55,176.97
2023,rcp45,1383.00,193.38,2349.92,1181.98,384.83,280.99,476.46,271.83,177.14
2024,rcp45,1379.10,192.84,2343.29,1183.16,385.21,281.27,476.93,272.10,177.32
2025,rcp45,1375.20,192.29,2336.67,1184.34,385.60,281.55,477.41,272.37,177.50
2026,rcp45,1371.30,191.75,2330.04,1185.52,385.98,281.83,477.88,272.64,177.67
2027,rcp45,1367.40,191.20,2323.41,1186.70,386.37,282.11,478.36,272.91,177.85
2028,rcp45,1363.50,190.66,2316.79,1187.88,386.75,282.39,478.83,273.18,178.03
2029,rcp45,1359.60,190.11,2310.16,1189.06,387.14,282.67,479.31,273.45,178.21
2030,rcp45,1355.70,189.57,2303.53,1190.24,387.52,282.95,479.79,273.73,178.38
2031,rcp45,1351.80,189.02,2296.91,1191.43,387.91,283.23,480.27,274.00,178.56
2032,rcp45,1347.90,188.48,2290.28,1192.61,388.29,283.52,480.74,274.27,178.74
2033,rcp45,1344.00,187.93,2283.65,1193.80,388.68,283.80,481.22,274.54,178.92
2034,rcp45,1340.10,187.39,2277.03,1194.99,389.07,284.08,481.70,274.82,179.09
2035,rcp45,1336.20,186.84,2270.40,1196.18,389.45,284.36,482.18,275.09,179.27
2036,rcp45,1332.30,186.29,2263.77,1197.37,389.84,284.65,482.66,275.36,179.45
2037,rcp45,1328.40,185.75,2257.15,1198.56,390.23,284.93,483.14,275.64,179.63
2038,rcp45,1324.50,185.20,2250.52,1199.76,390.62,285.21,483.62,275.91,179.81
2039,rcp45,1320.60,184.66,2243.89,1200.95,391.01,285.50,484.10,276.19,179.99
2040,rcp45,1316.70,184.11,2237.27,1202.15,391.40,285.78,484.59,276.46,180.17
2041,rcp45,1312.80,183.57,2230.64,1203.34,391.79,286.07,485.07,276.74,180.35
2042,rcp45,1308.90,183.02,2224.01,1204.54,392.18,286.35,485.55,277.01,180.53
